Chromosome,Fitness,Overlap
"('futurezone.at', 'livingrichwithcoupons.com', 'forgetfulbc.blogspot.com', 'cvs.com', 'cnzz.com')",72197689.3986,364181.055358
"('futurezone.at', 'livingrichwithcoupons.com', 'forgetfulbc.blogspot.com', 'cvs.com', 'cnzz.com')",72197689.3986,364181.055358
"('futurezone.at', 'livingrichwithcoupons.com', 'forgetfulbc.blogspot.com', 'cvs.com', 'cnzz.com')",72197689.3986,364181.055358
"('futurezone.at', 'livingrichwithcoupons.com', 'forgetfulbc.blogspot.com', 'cvs.com', 'cnzz.com')",72197689.3986,364181.055358
"('futurezone.at', 'livingrichwithcoupons.com', 'forgetfulbc.blogspot.com', 'cvs.com', 'cnzz.com')",72197689.3986,364181.055358
"('futurezone.at', 'livingrichwithcoupons.com', 'forgetfulbc.blogspot.com', 'cvs.com', 'cnzz.com')",72197689.3986,364181.055358
"('futurezone.at', 'livingrichwithcoupons.com', 'forgetfulbc.blogspot.com', 'cvs.com', 'cnzz.com')",72197689.3986,364181.055358
"('futurezone.at', 'livingrichwithcoupons.com', 'forgetfulbc.blogspot.com', 'cvs.com', 'cnzz.com')",72197689.3986,364181.055358
"('futurezone.at', 'livingrichwithcoupons.com', 'cnzz.com', 'forgetfulbc.blogspot.com', 'cvs.com')",72197689.3986,364181.055358
"('futurezone.at', 'livingrichwithcoupons.com', 'cnzz.com', 'forgetfulbc.blogspot.com', 'cvs.com')",72197689.3986,364181.055358
"('futurezone.at', 'livingrichwithcoupons.com', 'cnzz.com', 'forgetfulbc.blogspot.com', 'cvs.com')",72197689.3986,364181.055358
"('futurezone.at', 'livingrichwithcoupons.com', 'cnzz.com', 'forgetfulbc.blogspot.com', 'cvs.com')",72197689.3986,364181.055358
"('futurezone.at', 'livingrichwithcoupons.com', 'cnzz.com', 'forgetfulbc.blogspot.com', 'cvs.com')",72197689.3986,364181.055358
"('futurezone.at', 'livingrichwithcoupons.com', 'cnzz.com', 'forgetfulbc.blogspot.com', 'cvs.com')",72197689.3986,364181.055358
"('futurezone.at', 'livingrichwithcoupons.com', 'cnzz.com', 'forgetfulbc.blogspot.com', 'cvs.com')",72197689.3986,364181.055358
"('futurezone.at', 'livingrichwithcoupons.com', 'cnzz.com', 'forgetfulbc.blogspot.com', 'cvs.com')",72197689.3986,364181.055358
"('futurezone.at', 'livingrichwithcoupons.com', 'cnzz.com', 'forgetfulbc.blogspot.com', 'cvs.com')",72197689.3986,364181.055358
"('futurezone.at', 'livingrichwithcoupons.com', 'cnzz.com', 'forgetfulbc.blogspot.com', 'cvs.com')",72197689.3986,364181.055358
"('forgetfulbc.blogspot.com', 'mysavings.com', 'papajohns.com', 'netflix.com', 'shoprite.com')",72381122.0574,246932.346544
"('forgetfulbc.blogspot.com', 'mysavings.com', 'papajohns.com', 'netflix.com', 'shoprite.com')",72381122.0574,246932.346544
"('forgetfulbc.blogspot.com', 'mysavings.com', 'papajohns.com', 'netflix.com', 'shoprite.com')",72381122.0574,246932.346544
"('forgetfulbc.blogspot.com', 'mysavings.com', 'papajohns.com', 'netflix.com', 'shoprite.com')",72381122.0574,246932.346544
