Chromosome,Fitness,Overlap
"('forgetfulbc.blogspot.com', 'fenrir-inc.com', 'mercadolibre.com', 'livedoor.com', 'groupon.com')",32068055.8748,137026.816463
"('forgetfulbc.blogspot.com', 'fenrir-inc.com', 'mercadolibre.com', 'livedoor.com', 'groupon.com')",32068055.8748,137026.816463
"('forgetfulbc.blogspot.com', 'fenrir-inc.com', 'mercadolibre.com', 'livedoor.com', 'groupon.com')",32068055.8748,137026.816463
"('forgetfulbc.blogspot.com', 'fenrir-inc.com', 'mercadolibre.com', 'livedoor.com', 'groupon.com')",32068055.8748,137026.816463
"('forgetfulbc.blogspot.com', 'fenrir-inc.com', 'mercadolibre.com', 'livedoor.com', 'groupon.com')",32068055.8748,137026.816463
"('forgetfulbc.blogspot.com', 'fenrir-inc.com', 'mercadolibre.com', 'livedoor.com', 'groupon.com')",32068055.8748,137026.816463
"('forgetfulbc.blogspot.com', 'fenrir-inc.com', 'mercadolibre.com', 'livedoor.com', 'groupon.com')",32068055.8748,137026.816463
"('forgetfulbc.blogspot.com', 'fenrir-inc.com', 'mercadolibre.com', 'livedoor.com', 'groupon.com')",32068055.8748,137026.816463
"('forgetfulbc.blogspot.com', 'fenrir-inc.com', 'mercadolibre.com', 'livedoor.com', 'groupon.com')",32068055.8748,137026.816463
"('forgetfulbc.blogspot.com', 'fenrir-inc.com', 'mercadolibre.com', 'livedoor.com', 'groupon.com')",32068055.8748,137026.816463
"('forgetfulbc.blogspot.com', 'fenrir-inc.com', 'mercadolibre.com', 'livedoor.com', 'groupon.com')",32068055.8748,137026.816463
"('forgetfulbc.blogspot.com', 'fenrir-inc.com', 'mercadolibre.com', 'livedoor.com', 'groupon.com')",32068055.8748,137026.816463
"('forgetfulbc.blogspot.com', 'fenrir-inc.com', 'mercadolibre.com', 'livedoor.com', 'groupon.com')",32068055.8748,137026.816463
"('forgetfulbc.blogspot.com', 'fenrir-inc.com', 'mercadolibre.com', 'livedoor.com', 'groupon.com')",32068055.8748,137026.816463
"('derstandard.at', 'papajohns.com', 'blogger.com', 'forgetfulbc.blogspot.com', 'discas.net')",33943407.8323,164965.37569
"('thehindu.com', 'couponaholic.net', 'discas.net', 'futurezone.at', 'ndtv.com')",34893472.7111,35679.2265556
"('thehindu.com', 'couponaholic.net', 'discas.net', 'futurezone.at', 'ndtv.com')",34893472.7111,35679.2265556
"('thehindu.com', 'couponaholic.net', 'discas.net', 'futurezone.at', 'ndtv.com')",34893472.7111,35679.2265556
"('thehindu.com', 'couponaholic.net', 'discas.net', 'futurezone.at', 'ndtv.com')",34893472.7111,35679.2265556
"('thehindu.com', 'couponaholic.net', 'discas.net', 'futurezone.at', 'ndtv.com')",34893472.7111,35679.2265556
"('thehindu.com', 'couponaholic.net', 'discas.net', 'futurezone.at', 'ndtv.com')",34893472.7111,35679.2265556
"('thehindu.com', 'couponaholic.net', 'discas.net', 'futurezone.at', 'ndtv.com')",34893472.7111,35679.2265556
"('thehindu.com', 'couponaholic.net', 'discas.net', 'futurezone.at', 'ndtv.com')",34893472.7111,35679.2265556
"('thehindu.com', 'couponaholic.net', 'discas.net', 'futurezone.at', 'ndtv.com')",34893472.7111,35679.2265556
"('couponaholic.net', 'futurezone.at', 'cvs.com', 'shoprite.com', 'feedly.com')",36974444.48,17657.3897216
"('couponaholic.net', 'futurezone.at', 'cvs.com', 'shoprite.com', 'feedly.com')",36974444.48,17657.3897216
"('couponaholic.net', 'futurezone.at', 'cvs.com', 'shoprite.com', 'feedly.com')",36974444.48,17657.3897216
"('couponaholic.net', 'futurezone.at', 'cvs.com', 'shoprite.com', 'feedly.com')",36974444.48,17657.3897216
"('couponaholic.net', 'futurezone.at', 'cvs.com', 'shoprite.com', 'feedly.com')",36974444.48,17657.3897216
"('couponaholic.net', 'futurezone.at', 'cvs.com', 'shoprite.com', 'feedly.com')",36974444.48,17657.3897216
"('couponaholic.net', 'futurezone.at', 'cvs.com', 'shoprite.com', 'feedly.com')",36974444.48,17657.3897216
"('couponaholic.net', 'futurezone.at', 'cvs.com', 'shoprite.com', 'feedly.com')",36974444.48,17657.3897216
"('couponaholic.net', 'futurezone.at', 'cvs.com', 'shoprite.com', 'feedly.com')",36974444.48,17657.3897216
"('papajohns.com', 'forgetfulbc.blogspot.com', 'blogger.com', 'couponaholic.net', 'smartsource.com')",37288578.8778,21518.1543305
"('papajohns.com', 'forgetfulbc.blogspot.com', 'blogger.com', 'couponaholic.net', 'smartsource.com')",37288578.8778,21518.1543305
