Chromosome,Fitness,Overlap
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
"('couponaholic.net', 'futurezone.at', 'mingpao.com', 'nextmedia.com', 'ebates.com')",39115568.7714,95328.2955729
