Chromosome,Fitness,Overlap
"('couponaholic.net', 'papajohns.com', 'mercadolibre.com', 'indianexpress.com', 'ebates.com')",65392837.3627,84253.9946266
"('couponaholic.net', 'papajohns.com', 'mercadolibre.com', 'indianexpress.com', 'ebates.com')",65392837.3627,84253.9946266
"('couponaholic.net', 'papajohns.com', 'mercadolibre.com', 'indianexpress.com', 'ebates.com')",65392837.3627,84253.9946266
"('couponaholic.net', 'papajohns.com', 'mercadolibre.com', 'indianexpress.com', 'ebates.com')",65392837.3627,84253.9946266
"('couponaholic.net', 'papajohns.com', 'mercadolibre.com', 'indianexpress.com', 'ebates.com')",65392837.3627,84253.9946266
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('futurezone.at', 'turn.com', 'ebates.com', 'papajohns.com', 'mingpao.com')",79493500.2214,4508.38677626
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
