Chromosome,Fitness,Overlap
"('futurezone.at', 'forgetfulbc.blogspot.com', 'mingpao.com', 'mercadolibre.com', 'taobao.com')",35398393.9591,56534.3022999
"('futurezone.at', 'forgetfulbc.blogspot.com', 'mingpao.com', 'mercadolibre.com', 'taobao.com')",35398393.9591,56534.3022999
"('futurezone.at', 'forgetfulbc.blogspot.com', 'mingpao.com', 'mercadolibre.com', 'taobao.com')",35398393.9591,56534.3022999
"('futurezone.at', 'forgetfulbc.blogspot.com', 'mingpao.com', 'mercadolibre.com', 'taobao.com')",35398393.9591,56534.3022999
"('futurezone.at', 'forgetfulbc.blogspot.com', 'mingpao.com', 'mercadolibre.com', 'taobao.com')",35398393.9591,56534.3022999
"('couponaholic.net', 'ebates.com', 'forgetfulbc.blogspot.com', 'retailmenot.com', 'turn.com')",36283601.1955,308144.964116
"('couponaholic.net', 'ebates.com', 'forgetfulbc.blogspot.com', 'retailmenot.com', 'turn.com')",36283601.1955,308144.964116
"('couponaholic.net', 'ebates.com', 'forgetfulbc.blogspot.com', 'retailmenot.com', 'turn.com')",36283601.1955,308144.964116
"('couponaholic.net', 'ebates.com', 'forgetfulbc.blogspot.com', 'retailmenot.com', 'turn.com')",36283601.1955,308144.964116
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('forgetfulbc.blogspot.com', 'mingpao.com', 'turn.com', 'ebates.com', 'mercadolibre.com')",39008852.6503,108797.298533
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('nextmedia.com', 'mercadolibre.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'mingpao.com')",41487885.2491,387113.281337
"('mingpao.com', 'forgetfulbc.blogspot.com', 'futurezone.at', 'nextmedia.com', 'turn.com')",43884376.1418,294377.431733
