Chromosome,Fitness,Overlap
"('futurezone.at', 'refdesk.com', 'aol.de', 'target.com', 'msn.com')",19923702.3291,133301.042492
"('futurezone.at', 'refdesk.com', 'aol.de', 'target.com', 'msn.com')",19923702.3291,133301.042492
"('ebates.com', 'aol.de', 'weibo.com', 'futurezone.at', 'target.com')",20237599.5148,23711.4020974
"('ebates.com', 'aol.de', 'weibo.com', 'futurezone.at', 'target.com')",20237599.5148,23711.4020974
"('ebates.com', 'aol.de', 'weibo.com', 'futurezone.at', 'target.com')",20237599.5148,23711.4020974
"('ebates.com', 'aol.de', 'weibo.com', 'futurezone.at', 'target.com')",20237599.5148,23711.4020974
"('refdesk.com', 'derstandard.at', 'shareasale.com', 'mercadolibre.com', 'breitbart.com')",25398282.8484,109692.486336
"('refdesk.com', 'derstandard.at', 'shareasale.com', 'mercadolibre.com', 'breitbart.com')",25398282.8484,109692.486336
"('refdesk.com', 'derstandard.at', 'shareasale.com', 'mercadolibre.com', 'breitbart.com')",25398282.8484,109692.486336
"('refdesk.com', 'derstandard.at', 'shareasale.com', 'mercadolibre.com', 'breitbart.com')",25398282.8484,109692.486336
"('refdesk.com', 'derstandard.at', 'shareasale.com', 'mercadolibre.com', 'breitbart.com')",25398282.8484,109692.486336
"('refdesk.com', 'derstandard.at', 'shareasale.com', 'mercadolibre.com', 'breitbart.com')",25398282.8484,109692.486336
"('refdesk.com', 'derstandard.at', 'shareasale.com', 'mercadolibre.com', 'breitbart.com')",25398282.8484,109692.486336
"('refdesk.com', 'derstandard.at', 'shareasale.com', 'mercadolibre.com', 'breitbart.com')",25398282.8484,109692.486336
"('refdesk.com', 'derstandard.at', 'shareasale.com', 'mercadolibre.com', 'breitbart.com')",25398282.8484,109692.486336
"('refdesk.com', 'derstandard.at', 'shareasale.com', 'mercadolibre.com', 'breitbart.com')",25398282.8484,109692.486336
"('refdesk.com', 'derstandard.at', 'shareasale.com', 'mercadolibre.com', 'breitbart.com')",25398282.8484,109692.486336
"('refdesk.com', 'derstandard.at', 'shareasale.com', 'mercadolibre.com', 'breitbart.com')",25398282.8484,109692.486336
"('refdesk.com', 'derstandard.at', 'shareasale.com', 'mercadolibre.com', 'breitbart.com')",25398282.8484,109692.486336
"('refdesk.com', 'derstandard.at', 'shareasale.com', 'mercadolibre.com', 'breitbart.com')",25398282.8484,109692.486336
"('weibo.com', 'ebates.com', 'couponaholic.net', 'futurezone.at', 'target.com')",25965485.7573,97694.9737888
"('weibo.com', 'ebates.com', 'couponaholic.net', 'futurezone.at', 'target.com')",25965485.7573,97694.9737888
"('weibo.com', 'ebates.com', 'couponaholic.net', 'futurezone.at', 'target.com')",25965485.7573,97694.9737888
"('weibo.com', 'ebates.com', 'couponaholic.net', 'futurezone.at', 'target.com')",25965485.7573,97694.9737888
"('weibo.com', 'ebates.com', 'couponaholic.net', 'futurezone.at', 'target.com')",25965485.7573,97694.9737888
"('weibo.com', 'ebates.com', 'couponaholic.net', 'futurezone.at', 'target.com')",25965485.7573,97694.9737888
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
