Chromosome,Fitness,Overlap
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('couponaholic.net', 'smartsource.com', 'diepresse.com', 'aol.co.uk', 'outbrain.com')",37512639.0351,8085.54017961
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('refdesk.com', 'turn.com', 'blogspot.tw', 'smartsource.com', 'ap.org')",41260366.6811,259643.687662
"('livingrichwithcoupons.com', 'redintelligence.net', 'smartsource.com', 'refdesk.com', 'mercadolibre.com')",45596964.9011,528087.263252
"('livingrichwithcoupons.com', 'redintelligence.net', 'smartsource.com', 'refdesk.com', 'mercadolibre.com')",45596964.9011,528087.263252
"('livingrichwithcoupons.com', 'redintelligence.net', 'smartsource.com', 'refdesk.com', 'mercadolibre.com')",45596964.9011,528087.263252
"('livingrichwithcoupons.com', 'redintelligence.net', 'smartsource.com', 'refdesk.com', 'mercadolibre.com')",45596964.9011,528087.263252
"('livingrichwithcoupons.com', 'redintelligence.net', 'smartsource.com', 'refdesk.com', 'mercadolibre.com')",45596964.9011,528087.263252
"('livingrichwithcoupons.com', 'redintelligence.net', 'smartsource.com', 'refdesk.com', 'mercadolibre.com')",45596964.9011,528087.263252
"('livingrichwithcoupons.com', 'redintelligence.net', 'smartsource.com', 'refdesk.com', 'mercadolibre.com')",45596964.9011,528087.263252
"('livingrichwithcoupons.com', 'redintelligence.net', 'smartsource.com', 'refdesk.com', 'mercadolibre.com')",45596964.9011,528087.263252
"('livingrichwithcoupons.com', 'redintelligence.net', 'smartsource.com', 'refdesk.com', 'mercadolibre.com')",45596964.9011,528087.263252
"('livingrichwithcoupons.com', 'redintelligence.net', 'smartsource.com', 'refdesk.com', 'mercadolibre.com')",45596964.9011,528087.263252
"('livingrichwithcoupons.com', 'redintelligence.net', 'smartsource.com', 'refdesk.com', 'mercadolibre.com')",45596964.9011,528087.263252
"('livingrichwithcoupons.com', 'redintelligence.net', 'smartsource.com', 'refdesk.com', 'mercadolibre.com')",45596964.9011,528087.263252
"('livingrichwithcoupons.com', 'redintelligence.net', 'smartsource.com', 'refdesk.com', 'mercadolibre.com')",45596964.9011,528087.263252
"('livingrichwithcoupons.com', 'redintelligence.net', 'smartsource.com', 'refdesk.com', 'mercadolibre.com')",45596964.9011,528087.263252
"('livingrichwithcoupons.com', 'redintelligence.net', 'smartsource.com', 'refdesk.com', 'mercadolibre.com')",45596964.9011,528087.263252
"('livingrichwithcoupons.com', 'redintelligence.net', 'smartsource.com', 'refdesk.com', 'mercadolibre.com')",45596964.9011,528087.263252
"('livingrichwithcoupons.com', 'redintelligence.net', 'smartsource.com', 'refdesk.com', 'mercadolibre.com')",45596964.9011,528087.263252
"('livingrichwithcoupons.com', 'redintelligence.net', 'smartsource.com', 'refdesk.com', 'mercadolibre.com')",45596964.9011,528087.263252
"('livingrichwithcoupons.com', 'redintelligence.net', 'smartsource.com', 'refdesk.com', 'mercadolibre.com')",45596964.9011,528087.263252
"('livingrichwithcoupons.com', 'redintelligence.net', 'smartsource.com', 'refdesk.com', 'mercadolibre.com')",45596964.9011,528087.263252
